name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
e2-micro,e2,General-purpose,"Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,3.0,"AMD Rome, Intel Broadwell, Intel Haswell",3238.0,3.57,18499.0,1.0,"","",16.0,3072.0,0.0,1.0,0.0,0.0,"",0.0,0.0,1.0,0.010956367,0.0035075,7.99814791,5.03883303,3.59916645,2.560475,80.3,124.1,50.005,44.7198,2.628,2.628,2.628,4.10625,4.10625,4.10625,8.395
e2-small,e2,General-purpose,"Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,3.0,"AMD Rome, Intel Broadwell, Intel Haswell",6745.0,4.32,18614.0,2.0,"","",16.0,3072.0,0.0,2.0,0.0,0.0,"",0.0,0.0,1.0,0.021912734,0.007015,15.99629582,10.07766606,7.1983329,5.12095,80.3,124.1,50.005,44.7198,5.256,5.256,5.256,8.2125,8.2125,8.2125,16.79
e2-standard-16,e2,General-purpose,"Efficient Instance, 16 vCPUs, 64 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",16.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,3.0,"AMD Rome, Intel Broadwell, Intel Haswell",208075.0,0.83,72.0,64.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.701207488,0.22448,511.88146624,322.48531392,230.3466528,163.8704,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
e2-standard-2,e2,General-purpose,"Efficient Instance, 2 vCPUs, 8 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",2.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,3.0,"AMD Rome, Intel Broadwell, Intel Haswell",26255.0,1.94,712.0,8.0,"","",128.0,263168.0,0.0,4.0,0.0,0.0,"",0.0,0.0,1.0,0.087650936,0.02806,63.98518328,40.31066424,28.7933316,20.4838,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
e2-standard-32,e2,General-purpose,"Efficient Instance, 32 vCPUs, 128 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",32.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,3.0,"AMD Rome, Intel Broadwell, Intel Haswell",417535.0,0.74,48.0,128.0,"","",128.0,524288.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,1.402414976,0.44896,1023.76293248,644.97062784,460.6933056,327.7408,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
e2-standard-4,e2,General-purpose,"Efficient Instance, 4 vCPUs, 16 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",4.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,3.0,"AMD Rome, Intel Broadwell, Intel Haswell",52043.0,0.53,464.0,16.0,"","",128.0,263168.0,0.0,8.0,0.0,0.0,"",0.0,0.0,1.0,0.175301872,0.05612,127.97036656,80.62132848,57.5866632,40.9676,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
e2-standard-8,e2,General-purpose,"Efficient Instance, 8 vCPUs, 32 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",8.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,3.0,"AMD Rome, Intel Broadwell, Intel Haswell",103957.0,0.65,80.0,32.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.350603744,0.11224,255.94073312,161.24265696,115.1733264,81.9352,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n2-highcpu-16,n2,General-purpose,"16 vCPUs 16 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",16.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",276855.0,0.71,632.0,16.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,0.750226976,0.135728,438.242087122496,345.02570496,246.45566208,99.08144,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n2-highcpu-2,n2,General-purpose,"2 vCPUs 2 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",2.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",34740.0,0.53,3688.0,2.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.093778372,0.016966,54.780260890312,43.12821312,30.80695776,12.38518,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n2-highcpu-32,n2,General-purpose,"32 vCPUs 32 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",32.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",550940.0,1.6,312.0,32.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,1.500453952,0.271456,876.484174244992,690.05140992,492.91132416,198.16288,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n2-highcpu-4,n2,General-purpose,"4 vCPUs 4 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",4.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",66908.0,0.64,2328.0,4.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.187556744,0.033932,109.560521780624,86.25642624,61.61391552,24.77036,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n2-highcpu-48,n2,General-purpose,"48 vCPUs 48 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",48.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",822890.0,1.82,216.0,48.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,2.250680928,0.407184,1314.72626136749,1035.07711488,739.36698624,297.24432,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n2-highcpu-64,n2,General-purpose,"64 vCPUs 64 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",64.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1100249.0,1.18,160.0,64.0,"","",128.0,524288.0,1.0,32.0,75.0,0.0,"",0.0,1.0,1.0,3.000907904,0.542912,1752.96834848998,1380.10281984,985.82264832,396.32576,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n2-highcpu-8,n2,General-purpose,"8 vCPUs 8 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",8.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",138600.0,0.75,1208.0,8.0,"","",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,1.0,1.0,0.375113488,0.067864,219.121043561248,172.51285248,123.22783104,49.54072,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n2-highcpu-80,n2,General-purpose,"80 vCPUs 80 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",80.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1377373.0,1.08,128.0,80.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,3.75113488,0.67864,2191.21043561248,1725.1285248,1232.2783104,495.4072,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n2-highcpu-96,n2,General-purpose,"96 vCPUs 96 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",96.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake","","","",96.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,4.501361856,0.814368,2629.45252273498,2070.15422976,1478.73397248,594.48864,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
n2-highmem-128,n2,General-purpose,"128 vCPUs 864 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",128.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",2191510.0,0.81,88.0,864.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,183350.0,1.0,1.0,1.0,10.080724864,1.824032,5888.61510640614,4635.87805824,3311.81288832,1331.54336,80.3,299.3,119.939,107.748,897.024,897.024,897.024,1401.6,1401.6,1401.6,4298.24
n2-highmem-16,n2,General-purpose,"16 vCPUs 128 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",16.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",276327.0,0.91,624.0,128.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28593.0,0.0,1.0,1.0,1.370930528,0.248064,800.823584209088,630.45411648,450.39420864,181.08672,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n2-highmem-2,n2,General-purpose,"2 vCPUs 16 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",2.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",34695.0,0.82,3688.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3574.0,0.0,1.0,1.0,0.171366316,0.031008,100.102948026136,78.80676456,56.29927608,22.63584,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n2-highmem-32,n2,General-purpose,"32 vCPUs 256 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",32.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",550448.0,1.23,320.0,256.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,57185.0,1.0,1.0,1.0,2.741861056,0.496128,1601.64716841818,1260.90823296,900.78841728,362.17344,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n2-highmem-4,n2,General-purpose,"4 vCPUs 32 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",4.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",66798.0,0.6,2344.0,32.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,7148.0,0.0,1.0,1.0,0.342732632,0.062016,200.205896052272,157.61352912,112.59855216,45.27168,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n2-highmem-48,n2,General-purpose,"48 vCPUs 384 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",48.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",814034.0,1.88,208.0,384.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,85778.0,1.0,1.0,1.0,4.112791584,0.744192,2402.47075262726,1891.36234944,1351.18262592,543.26016,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n2-highmem-64,n2,General-purpose,"64 vCPUs 512 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",64.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1097943.0,1.34,160.0,512.0,"","",128.0,524288.0,1.0,32.0,75.0,1.0,114370.0,1.0,1.0,1.0,5.483722112,0.992256,3203.29433683635,2521.81646592,1801.57683456,724.34688,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n2-highmem-8,n2,General-purpose,"8 vCPUs 64 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",8.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",138406.0,0.79,1192.0,64.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,14296.0,0.0,1.0,1.0,0.685465264,0.124032,400.411792104544,315.22705824,225.19710432,90.54336,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n2-highmem-80,n2,General-purpose,"80 vCPUs 640 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",80.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1361752.0,1.97,128.0,640.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,133400.0,1.0,1.0,1.0,6.85465264,1.24032,4004.11792104544,3152.2705824,2251.9710432,905.4336,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n2-highmem-96,n2,General-purpose,"96 vCPUs 768 GB RAM",africa,africa-south1,Johannesburg,"Johannesburg, South Africa",ZA,16.0,646.0,0.0,-26.1714376,27.8841339,70656.0,3.0,"africa-south1-a, africa-south1-b, africa-south1-c",96.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1643949.0,1.1,112.0,768.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,160080.0,1.0,1.0,1.0,8.225583168,1.488384,4804.94150525453,3782.72469888,2702.36525184,1086.52032,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
